"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1465","ac67df47-cb91-4477-b9e1-05b40edf3177","D000001","D100007","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100007","INCLCRIT","Inclusion Criteria"
"1466","36ad62af-ef29-4a71-a740-25ab230c7b11","D000001","D100008","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100008","EXCLCRIT","Exclusion Criteria"
"1467","0a3896c5-60cb-4056-af1a-a32d2e87f3fd","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1468","1cf37d19-0bb1-4deb-9fb6-f6e9e6830050","D000001","D100005","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100005","DRUG EXPOSURE","Drug Exposure"
"1469","8768a7dc-fa04-4767-9788-16afe609444c","D000001","D100004","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100004","ADVERSE EVENT","Adverse Event"
"1470","d9de7f53-c1b5-4452-815d-c47b73e71e6b","C65047","C105585","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67154/C105585","Glucose","Glucose Measurement"
"1471","17854699-7fa0-4af4-9cb8-1d95f83434a5","C78734","C13283","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C13283","URINE","Urine"
"1472","81403e81-d73c-4465-b306-86e949d6c30c","C78734","C13325","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C13325","SERUM","Serum"
"1473","6e5b1957-dc3b-40b0-9c08-c57afaf4f76d","C78734","C12434","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C12434","BLOOD","Blood"
"1474","537fc815-d83a-4172-b642-7f09b3b2acc0","C71620","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1475","c76e588c-8ec7-426e-848b-fca0c9ca25ce","C71620","C111253","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1476","92634e40-d910-4e04-af53-5335b8d6f82d","C65047","C105585","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67154/C105585","Glucose","Glucose Measurement"
"1477","bde4afc8-43f0-40ac-8696-82c857ae1a0a","C78734","C12434","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C12434","BLOOD","Blood"
"1478","3b49c4da-a5c5-436f-abea-becca06ca29c","C71620","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1479","b4240467-a7c7-4091-a53c-c9f42089ed4d","C71620","C111253","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1480","894d2955-6039-4765-a114-ed0d5fa23abf","C65047","C105585","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67154/C105585","Glucose","Glucose Measurement"
"1481","55989557-4e92-4e05-9721-8341c45b008a","C78734","C13325","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C13325","SERUM","Serum"
"1482","a1e37523-1906-4fae-973f-1fece988355f","C71620","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1483","3ceb6190-3823-4da5-9aee-1f610156ac35","C71620","C111253","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1484","a0304d3a-9e14-4247-8598-2c0b556609ba","C65047","C105585","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67154/C105585","Glucose","Glucose Measurement"
"1485","261e55a5-a9c6-4e53-8f39-4399167a6cb4","C78734","C13283","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734/C13283","URINE","Urine"
"1486","350d4f89-b07d-4c9f-bad4-79dcfed22132","C71620","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1487","04c8ffe5-646b-46fc-a91f-cb24e3bb4f7b","C71620","C111253","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1488","5f38b329-ea05-4ad6-a08e-c6628b8d835f","D000001","D100001","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1489","9c12d69d-3774-4afb-a953-58d46ad8770c","C74457","C16352","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1490","e6585559-b09f-4be2-9877-71787ef806d1","C74457","C41259","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1491","cc47bcb1-f351-491f-9e60-eced24a276ec","C74457","C41260","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C41260","ASIAN","Asian"
