"id:ID","cl","cli","uri"
"1304","D000001","D100005","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/d000001-d100005"
"1305","D000001","D100004","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/d000001-d100004"
"1306","C65047","C105585","https://bc.d4k.dk/bc_instance/glucose/test/coding/c65047-c105585"
"1307","C78734","C13283","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/c78734-c13283"
"1308","C78734","C13325","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/c78734-c13325"
"1309","C78734","C12434","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/c78734-c12434"
"1310","C71620","C25613","https://bc.d4k.dk/bc_instance/glucose/result/quantity/c71620-c25613"
"1311","C71620","C111253","https://bc.d4k.dk/bc_instance/glucose/result/quantity/c71620-c111253"
"1312","C65047","C105585","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/c65047-c105585"
"1313","C78734","C12434","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/c78734-c12434"
"1314","C71620","C25613","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/c71620-c25613"
"1315","C71620","C111253","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/c71620-c111253"
"1316","C65047","C105585","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/c65047-c105585"
"1317","C78734","C13325","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/c78734-c13325"
"1318","C71620","C25613","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/c71620-c25613"
"1319","C71620","C111253","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/c71620-c111253"
"1320","C65047","C105585","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/c65047-c105585"
"1321","C78734","C13283","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/c78734-c13283"
"1322","C71620","C25613","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/c71620-c25613"
"1323","C71620","C111253","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/c71620-c111253"
"1324","D000001","D100001","https://bc.d4k.dk/bc_instance/race/test/coding/d000001-d100001"
